filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
[sax][cla]1648__3.wav,0.11442498862743378,1488.0655191716269,1943.7563511546643,2573.1762035472975,0.024457423383204634,-297.77789306640625,153.90374755859375,-37.351661682128906,6.246565818786621,-0.6223320364952087,1.0367563962936401,-14.207783699035645,-20.48011589050293,-13.495491027832031,-6.514284610748291,-25.583784103393555,-13.214557647705078,-9.065056800842285,-14.685243606567383,-10.776083946228027,-11.584310531616211,-6.211365222930908,-5.779077053070068,-0.20275673270225525,12.86506462097168,sax
[sax][cla]1650__1.wav,0.023577135056257248,1511.100651910723,2089.7623432526025,2727.0679370777025,0.026495384893822395,-509.16748046875,146.5789337158203,8.34487247467041,-1.7409660816192627,0.4220537543296814,6.153416633605957,-8.023991584777832,-7.004608631134033,-1.6146303415298462,-7.717103958129883,-15.776474952697754,-9.470853805541992,-6.19301176071167,6.218109130859375,18.85751724243164,19.55628204345703,18.977506637573242,15.283900260925293,7.68298864364624,-0.8625114560127258,sax
[sax][cla]1650__2.wav,0.0317172110080719,1258.1331308076612,1429.1541020324594,1728.8917335304054,0.03209459459459459,-528.6089477539062,115.73197937011719,-30.25738525390625,-25.032682418823242,-5.435288906097412,4.9108500480651855,-11.43899917602539,-23.86655044555664,-7.792582988739014,-3.4776530265808105,7.437520503997803,34.36573791503906,42.868953704833984,37.56986618041992,26.619979858398438,4.099437713623047,-11.878172874450684,-14.696187019348145,-9.048330307006836,0.5137633085250854,sax
[sax][cla]1650__3.wav,0.024065231904387474,1323.7451481978867,1729.323076054736,2181.6709776182433,0.02704399432915058,-479.39068603515625,125.51819610595703,-12.80955982208252,-4.2881574630737305,9.181355476379395,2.3478457927703857,-13.093416213989258,-15.559301376342773,-6.7134222984313965,-18.601999282836914,-19.765262603759766,-7.740667343139648,-8.025054931640625,2.9755797386169434,17.416276931762695,21.94801902770996,26.95247459411621,21.58342933654785,9.171728134155273,-1.128304123878479,sax
[sax][cla]1657__1.wav,0.06353369355201721,1281.8737437169195,1677.286847124024,2419.3676097972975,0.034500180984555984,-320.86297607421875,209.46800231933594,-36.346351623535156,-0.033043380826711655,43.85980987548828,7.5174150466918945,7.287431716918945,8.241912841796875,-7.494976043701172,-6.397555351257324,-11.407020568847656,-9.5436429977417,-9.795601844787598,-4.510481834411621,-12.094794273376465,-8.277183532714844,-2.4012696743011475,-5.790919303894043,-14.1615629196167,-11.662039756774902,sax
[sax][cla]1657__2.wav,0.09740418195724487,991.7487709832552,1453.9301439166636,2002.4216110641892,0.02044936957046332,-288.9198303222656,217.89234924316406,-21.849668502807617,-1.749735951423645,45.020572662353516,11.703993797302246,9.68725872039795,12.863720893859863,-3.8498923778533936,-5.32534122467041,-9.140740394592285,-13.918143272399902,-5.862241744995117,-0.30242443084716797,-3.643495559692383,-3.709423065185547,-5.437608242034912,-8.379432678222656,-10.822787284851074,-8.420218467712402,sax
[sax][cla]1657__3.wav,0.0906045138835907,1074.898762049806,1480.8391698245618,2176.516311233108,0.028041294642857144,-287.1202392578125,217.69061279296875,-24.5877628326416,0.9586715698242188,46.907569885253906,8.167975425720215,6.016900539398193,9.476198196411133,-8.029313087463379,-6.1627326011657715,-6.383842945098877,-11.19544506072998,-3.5746405124664307,2.2967753410339355,-5.350926399230957,-6.720855712890625,-2.8634133338928223,-3.1040544509887695,-9.578514099121094,-10.046833992004395,sax
[sax][cla]1658__1.wav,0.15187428891658783,1536.6220923588623,2196.949657932536,2836.23046875,0.036236501568532815,-186.2357177734375,188.83375549316406,-22.865829467773438,35.680904388427734,-3.132714033126831,9.200901985168457,-3.196009874343872,5.236840724945068,-12.835858345031738,3.1365630626678467,-0.9640956521034241,11.49629020690918,-4.431018829345703,-9.651288032531738,-4.23321533203125,-15.42043399810791,-6.769401550292969,-8.427278518676758,-1.1198655366897583,-1.2073389291763306,sax
[sax][cla]1658__2.wav,0.10415864735841751,2058.006372874819,2642.968075979501,4011.494404560811,0.05001583614864865,-189.11497497558594,174.45973205566406,-27.968246459960938,38.34471130371094,-11.46125602722168,12.054553985595703,-5.870251178741455,10.261771202087402,-11.041864395141602,4.22186803817749,-4.649848937988281,5.158726692199707,-7.831818103790283,-0.2863445580005646,3.3080875873565674,-6.439535617828369,4.615573883056641,-2.4246463775634766,2.1007938385009766,-2.8107669353485107,sax
[sax][cla]1658__3.wav,0.1374269425868988,2455.1989457699506,2969.964848705419,5012.414220861487,0.06127835424710425,-137.85614013671875,153.6735076904297,-34.230159759521484,47.43921661376953,-12.773824691772461,17.57863998413086,-10.219058990478516,12.000337600708008,-12.539847373962402,10.50149154663086,-5.368936061859131,1.0258291959762573,-13.037814140319824,-1.5098787546157837,7.58286190032959,-5.82135534286499,5.178328514099121,2.099734306335449,5.819925308227539,-7.703613758087158,sax
[sax][cla]1698__1.wav,0.08288082480430603,1709.0815309458872,1952.4316387190006,2918.705130912162,0.05596570342664093,-228.3242950439453,199.3058319091797,-52.930702209472656,17.685148239135742,-8.892571449279785,1.6491973400115967,-13.411662101745605,4.231456756591797,-1.5329985618591309,1.3995856046676636,1.5829731225967407,4.478679180145264,2.7839279174804688,2.3311896324157715,-4.410781383514404,-10.948391914367676,-5.7043352127075195,2.4416842460632324,4.027493000030518,-0.2518346607685089,sax
[sax][cla]1698__2.wav,0.07989225536584854,1595.7664852233474,1882.5801210335437,2671.9462626689187,0.05389946307915058,-233.74461364746094,203.6830291748047,-46.223453521728516,12.879911422729492,-4.388826847076416,3.6152539253234863,-4.292104721069336,4.633337497711182,-6.043336391448975,-3.2738215923309326,-0.8211585283279419,-5.6890549659729,-4.295917510986328,-2.8155696392059326,-1.9484920501708984,-3.751786470413208,2.537045955657959,7.823600769042969,4.720057487487793,-4.237864971160889,sax
[sax][cla]1698__3.wav,0.07960102707147598,1658.1828163273724,1943.5447664992969,2797.4873310810813,0.05465733590733591,-228.67652893066406,203.19027709960938,-54.4299430847168,19.00714683532715,-8.721982955932617,10.611625671386719,-4.250300407409668,7.595505237579346,-7.468510627746582,-5.104264259338379,-5.195794105529785,-2.4434726238250732,-2.119847059249878,1.2801687717437744,-3.3472726345062256,-0.8361038565635681,-0.4660588502883911,2.887932777404785,3.4625494480133057,-1.4125006198883057,sax
[sax][cla]1723__1.wav,0.08479640632867813,946.0782542602985,1442.9206497344542,1365.9865920608108,0.02482693351833977,-363.37664794921875,185.39224243164062,18.40654945373535,-6.402161598205566,5.993119716644287,-0.5143027305603027,-12.197410583496094,-9.819832801818848,-9.28728199005127,-17.600812911987305,-19.092487335205078,-7.2625813484191895,-2.3775012493133545,-5.4182000160217285,0.35013464093208313,1.8887360095977783,3.1590921878814697,8.282881736755371,5.254891395568848,-0.4088023900985718,sax
[sax][cla]1723__2.wav,0.060881003737449646,822.7326726827141,1253.764313186203,1162.7098289695946,0.020613386824324325,-398.4764099121094,195.2040557861328,29.300888061523438,-12.459758758544922,3.3353657722473145,-0.7133399248123169,-12.356948852539062,-11.342853546142578,-11.711740493774414,-19.363014221191406,-19.4844913482666,-9.838480949401855,-6.2980217933654785,-5.441205024719238,-1.5878546237945557,-3.222663402557373,-5.523487567901611,-3.491210460662842,-3.0902678966522217,-3.2829642295837402,sax
[sax][cla]1723__3.wav,0.09898857772350311,1133.0202356003476,1507.0223371980758,1951.8726245777027,0.030448766288610037,-289.3918762207031,210.02732849121094,-14.844860076904297,0.8115420937538147,13.931366920471191,6.889299392700195,-12.84536361694336,-5.746327877044678,-6.636995792388916,-12.194989204406738,-11.363945960998535,0.3136858344078064,2.6941754817962646,-0.7488653063774109,9.288582801818848,5.365192890167236,-0.11719132959842682,-1.47682523727417,-4.587101936340332,-4.987836837768555,sax
[sax][cla]1724__1.wav,0.1586015373468399,1510.4317479191993,2019.313455172925,2418.7856313344596,0.03110106479247104,-206.1712646484375,180.62306213378906,-41.161598205566406,-5.149150848388672,1.9045307636260986,20.660703659057617,-1.0530458688735962,4.186616897583008,-12.410265922546387,-6.209866046905518,1.7916852235794067,4.054234504699707,-2.4837486743927,-1.6011104583740234,2.5435566902160645,4.115374565124512,2.5617763996124268,-12.39259147644043,-6.3230695724487305,0.5485066771507263,sax
[sax][cla]1724__2.wav,0.1860547661781311,1449.861610301052,1958.532419495342,2313.1981102195946,0.03121418013996139,-203.65087890625,172.296875,-36.15866470336914,-9.031272888183594,-1.9561280012130737,11.593653678894043,-3.951693534851074,2.225271224975586,-8.806681632995605,-7.160040378570557,4.028878211975098,4.295432090759277,-3.130796194076538,-5.686425685882568,-0.647875189781189,0.5158475041389465,-6.919142723083496,-21.19310760498047,-15.44051456451416,-7.545703411102295,sax
[sax][cla]1724__3.wav,0.11597823351621628,1419.4143747681173,2007.608973894755,2228.8943728885133,0.028209082408301157,-229.13296508789062,197.27490234375,-35.8582878112793,-0.8546768426895142,-0.45031067728996277,21.670488357543945,-3.5955400466918945,3.9490129947662354,-13.698066711425781,-5.41638708114624,5.669386386871338,4.433669090270996,-5.819331169128418,-3.2515034675598145,6.545724868774414,3.684901475906372,-3.4433887004852295,-13.24804973602295,0.18924736976623535,6.642826557159424,sax
[sax][cla]1725__1.wav,0.0332673117518425,1123.714376411115,1900.1163518276612,2403.4047719594596,0.008894636824324325,-428.6076965332031,171.07064819335938,-39.022953033447266,31.9780330657959,17.469011306762695,17.13831329345703,11.551480293273926,19.099424362182617,13.089430809020996,1.993397831916809,5.224058151245117,-12.6851806640625,-14.455157279968262,-7.5783915519714355,2.54529070854187,-7.757007122039795,-13.174347877502441,-10.461135864257812,-12.810276985168457,-12.337035179138184,sax
[sax][cla]1725__2.wav,0.045338407158851624,1130.2894745242654,1551.7129878813016,2056.296188766892,0.02347709037162162,-355.81793212890625,205.0317840576172,-33.47997283935547,19.327144622802734,12.634202003479004,6.294918060302734,-2.7685153484344482,-9.732523918151855,-2.838085651397705,-7.7235493659973145,-6.0222296714782715,-9.470189094543457,-1.6356685161590576,2.306680679321289,1.988272786140442,1.4143551588058472,-10.404825210571289,-5.914452075958252,1.6674667596817017,-4.355800151824951,sax
[sax][cla]1725__3.wav,0.010958445258438587,1116.2045369476411,1586.338906462097,1914.5428631756756,0.03989578305984556,-499.0329895019531,213.48387145996094,-14.519902229309082,25.401020050048828,6.6254801750183105,17.481204986572266,8.085536003112793,4.942906856536865,3.0779213905334473,-13.755516052246094,-2.9888298511505127,-3.079105854034424,3.996882677078247,6.860629558563232,2.157973527908325,-8.76445484161377,-15.049622535705566,-3.6208951473236084,0.05681595206260681,3.4424266815185547,sax
[sax][cla]1726__1.wav,0.03559976443648338,975.6894651689897,1176.2834964500485,1547.730152027027,0.033255912162162164,-394.1652526855469,236.73802185058594,-19.89740562438965,1.155159592628479,14.14726448059082,-6.940385341644287,-9.331647872924805,-5.0219340324401855,-3.117260456085205,-5.06282901763916,-1.552994966506958,-7.767546653747559,-11.086625099182129,-8.80899715423584,-6.083314418792725,-4.534073352813721,-2.6276047229766846,4.733396053314209,4.289169788360596,2.6967618465423584,sax
[sax][cla]1726__2.wav,0.02012386918067932,697.0733060738794,1158.013554400091,943.3870882601351,0.019493544884169885,-503.49420166015625,213.8891143798828,25.616886138916016,3.1651828289031982,17.706533432006836,-2.980137825012207,-11.190051078796387,-4.624021053314209,-4.359589099884033,-5.992603302001953,-3.239276170730591,-2.8134241104125977,-5.984481334686279,-7.150646686553955,-6.63509464263916,-5.817991733551025,-2.822906494140625,0.4982374608516693,-1.692538857460022,-3.6289050579071045,sax
[sax][cla]1726__3.wav,0.0492950901389122,983.2217723970024,1159.3633861983878,1656.8926836993244,0.029675811414092663,-368.541015625,228.7228240966797,-21.264842987060547,2.9507765769958496,13.944009780883789,-7.225480079650879,-12.617453575134277,-6.483922958374023,-4.480785369873047,-6.677420139312744,-6.781774520874023,-8.728181838989258,-10.767934799194336,-10.499455451965332,-3.2972025871276855,-6.5578131675720215,-6.084576606750488,1.3365830183029175,3.5775725841522217,8.959285736083984,sax
[sax][cla]1728__1.wav,0.019594743847846985,1160.4626683327358,1523.1883332674834,1733.713840793919,0.03900217181467181,-491.8606872558594,196.63868713378906,-14.058707237243652,-19.660018920898438,16.925020217895508,6.030821800231934,-4.849315166473389,-7.454897403717041,-11.227965354919434,-11.673714637756348,-5.980663776397705,0.6996361017227173,5.315674304962158,11.715022087097168,15.244773864746094,9.546550750732422,-0.46249330043792725,-6.697478294372559,-10.706687927246094,-11.94863510131836,sax
[sax][cla]1728__2.wav,0.024566762149333954,1195.4683747827908,1383.4355822321272,1916.3719383445946,0.0372394576496139,-439.69647216796875,213.26988220214844,-29.577823638916016,-5.568031311035156,10.09512710571289,-10.943896293640137,-19.331438064575195,-17.45722770690918,-7.929171085357666,-11.242735862731934,-12.469087600708008,-3.586158275604248,-3.61639666557312,-4.5417585372924805,3.002816915512085,-1.1594921350479126,-8.861083984375,-0.20266027748584747,3.330479145050049,-1.9150265455245972,sax
[sax][cla]1728__3.wav,0.033495478332042694,1120.652794674317,1230.2596309140183,1881.1206714527027,0.03671158602799228,-407.52606201171875,218.68209838867188,-28.3878116607666,-8.890750885009766,13.6094388961792,-8.302422523498535,-14.85391616821289,-17.74603271484375,-14.145801544189453,-18.666954040527344,-22.440086364746094,-11.940929412841797,-5.719507694244385,-3.9204885959625244,2.392244815826416,-0.6266363859176636,-0.45723485946655273,6.70659875869751,-3.1159255504608154,-13.228947639465332,sax
[sax][cla]1729__1.wav,0.05213987082242966,1898.1460217833317,1976.6894130034173,3293.8318201013512,0.05846743786196911,-258.2172546386719,183.952880859375,-87.17839050292969,4.698904991149902,-37.3499755859375,-8.957195281982422,-34.93824768066406,-15.06979751586914,-25.349882125854492,-17.56307029724121,-17.456478118896484,-11.334919929504395,-4.381714344024658,-8.168094635009766,0.11445411294698715,-7.6977009773254395,-4.850268363952637,-8.270040512084961,0.481351763010025,-1.7282568216323853,sax
[sax][cla]1729__2.wav,0.048599474132061005,1633.4678875243733,1717.999156450016,2867.9067250844596,0.04884886281370656,-267.57940673828125,205.67098999023438,-74.3036117553711,11.088594436645508,-17.423141479492188,-6.664358615875244,-19.758352279663086,-14.909708976745605,-12.188820838928223,-13.79206657409668,-9.342400550842285,-12.717958450317383,-8.04328727722168,-14.002533912658691,-7.035813331604004,-12.76820182800293,-9.75128173828125,-4.364543437957764,-0.7490403652191162,4.3894195556640625,sax
[sax][cla]1729__3.wav,0.06138927862048149,1669.6537475076361,2000.5287198856306,3030.7775548986488,0.04486343207046332,-236.50892639160156,202.8538055419922,-53.82145309448242,27.03130340576172,-19.603635787963867,10.069266319274902,-17.955121994018555,0.5560299158096313,-8.842942237854004,-4.838450908660889,-7.553330421447754,-6.303139686584473,-5.4362359046936035,-7.5166425704956055,-2.4773614406585693,-5.617800235748291,-1.3258867263793945,-5.343303680419922,2.107036828994751,-0.9992263317108154,sax
[sax][cla]1730__1.wav,0.04679085686802864,1457.4185718801214,1681.7715239642669,2525.4539695945946,0.04397547659266409,-321.38323974609375,206.13336181640625,-37.8981819152832,3.3529624938964844,4.768306255340576,-0.620308518409729,-20.654117584228516,-4.945119380950928,-5.444116115570068,-17.503347396850586,-11.030305862426758,1.2887160778045654,4.734440803527832,0.1840292513370514,0.7310962080955505,-1.6714881658554077,-0.03908265009522438,4.578816890716553,1.9661282300949097,-4.350877285003662,sax
[sax][cla]1730__2.wav,0.029157426208257675,1367.4698086186213,1789.739756437699,2298.1498099662163,0.03569920366795367,-379.4441833496094,197.8540802001953,-22.739948272705078,5.5997467041015625,0.5279911160469055,-1.162732720375061,-19.652780532836914,-5.357022762298584,0.3390808701515198,-12.981501579284668,-9.593587875366211,-2.724170446395874,0.5635356307029724,5.476917266845703,3.669013500213623,0.175786554813385,-0.061798568814992905,3.1557278633117676,-0.4263637959957123,-5.0566301345825195,sax
